run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1016.5254391324734,1033.303842721338,1019.5370187703347,1021.2396861876463,1018.3925160007949,1014.6719746222078,1033.4440593181102,1012.2053155285863,1018.5091165953918,1020.7489321974282
1016.5254391324734,1033.303842721338,1019.5370187703347,1021.2396861876463,1018.3925160007949,1014.6719746222078,1033.4440593181102,1012.2053155285863,1018.5091165953918,1020.7489321974282
1016.5254391324734,1033.303842721338,1019.5370187703347,1021.2396861876463,1018.3925160007949,1014.6719746222078,1033.4440593181102,1012.2053155285863,1018.5091165953918,1020.7489321974282
1016.5254391324734,1033.303842721338,1019.5370187703347,1021.2396861876463,1018.3925160007949,1013.2808780493465,1033.4440593181102,1012.2053155285863,1018.5091165953918,1020.7489321974282
1016.5254391324734,1033.303842721338,1019.5370187703347,1021.2396861876463,1018.3925160007949,1013.2808780493465,1031.3204137756552,1012.2053155285863,1018.5091165953918,1020.7489321974282
1016.5254391324734,1033.303842721338,1019.5370187703347,1021.2396861876463,1018.3925160007949,1013.2808780493465,1031.3204137756552,1012.2053155285863,1018.5091165953918,1020.7489321974282
1016.5254391324734,1033.303842721338,1019.5370187703347,1021.2396861876463,1018.3925160007949,1013.2808780493465,1031.3204137756552,1012.2053155285863,1018.5091165953918,1020.7489321974282
1016.5254391324734,1033.0272132275666,1019.5370187703347,1021.2396861876463,1018.3925160007949,1013.2808780493465,1031.3204137756552,1012.2053155285863,1018.5091165953918,1020.7489321974282
1016.5254391324734,1033.0272132275666,1019.5370187703347,1021.2396861876463,1018.3925160007949,1013.2808780493465,1030.7614212099973,1012.2053155285863,1018.5091165953918,1020.7489321974282
1016.5254391324734,1033.0272132275666,1019.5370187703347,1021.2396861876463,1018.3925160007949,1013.2808780493465,1030.7614212099973,1012.2053155285863,1018.5091165953918,1020.7489321974282
1016.5254391324734,1030.0439517180662,1019.5370187703347,1021.2396861876463,1018.3925160007949,1013.2808780493465,1030.7614212099973,1012.2053155285863,1018.5091165953918,1020.7489321974282
1016.5254391324734,1030.0439517180662,1019.5370187703347,1021.2396861876463,1018.3925160007949,1013.2808780493465,1030.7614212099973,1012.2053155285863,1018.5091165953918,1020.7489321974282
1016.5254391324734,1030.0439517180662,1019.5370187703347,1021.2396861876463,1018.3925160007949,1013.2808780493465,1030.7614212099973,1012.2053155285863,1015.9614310854924,1020.7489321974282
1016.5254391324734,1030.0439517180662,1019.5370187703347,1021.2396861876463,1018.3925160007949,1013.2808780493465,1030.7614212099973,1012.2053155285863,1015.9614310854924,1020.7489321974282
1016.5254391324734,1030.0439517180662,1019.5370187703347,1021.2396861876463,1018.3925160007949,1013.2808780493465,1030.7614212099973,1012.2053155285863,1015.9614310854924,1020.7489321974282
1016.5254391324734,1030.0439517180662,1019.5370187703347,1021.2396861876463,1018.3925160007949,1013.2808780493465,1030.7614212099973,1012.2053155285863,1015.9614310854924,1020.7489321974282
1016.5254391324734,1030.0439517180662,1019.5370187703347,1020.5637743106903,1018.3925160007949,1013.2808780493465,1030.7614212099973,1012.2053155285863,1015.9614310854924,1020.7489321974282
1016.5254391324734,1030.0439517180662,1019.5370187703347,1020.5637743106903,1018.3925160007949,1013.2808780493465,1030.7614212099973,1012.2053155285863,1015.9614310854924,1020.7489321974282
1016.5254391324734,1030.0439517180662,1019.5370187703347,1020.5637743106903,1018.3925160007949,1008.7558978795183,1030.7614212099973,1012.2053155285863,1015.9614310854924,1020.7489321974282
1016.5254391324734,1030.0439517180662,1019.5370187703347,1018.7671730297556,1018.3925160007949,1008.7558978795183,1024.1200244447004,1012.2053155285863,1015.9614310854924,1020.7489321974282
1016.5254391324734,1030.0439517180662,1019.5370187703347,1018.7671730297556,1018.3925160007949,1008.7558978795183,1024.1200244447004,1012.2053155285863,1015.9614310854924,1020.7489321974282
1016.5254391324734,1030.0439517180662,1019.5370187703347,1018.7671730297556,1018.3925160007949,1008.7558978795183,1024.1200244447004,1012.2053155285863,1015.9614310854924,1020.7489321974282
1016.5254391324734,1030.0439517180662,1019.5370187703347,1018.7671730297556,1018.3925160007949,1008.7558978795183,1024.1200244447004,1012.2053155285863,1015.9614310854924,1020.7489321974282
1015.7983353412136,1030.0439517180662,1019.5370187703347,1018.7671730297556,1016.9876028668741,1008.7558978795183,1024.1200244447004,1012.2053155285863,1015.9614310854924,1020.7489321974282
1015.7983353412136,1030.0439517180662,1019.5370187703347,1018.7671730297556,1016.9876028668741,1008.7558978795183,1024.1200244447004,1012.2053155285863,1015.9614310854924,1020.7489321974282
1015.7983353412136,1030.0439517180662,1019.5370187703347,1018.7671730297556,1016.3520247018732,1008.7558978795183,1024.1200244447004,1012.2053155285863,1015.9614310854924,1020.7489321974282
1015.7983353412136,1030.0439517180662,1019.5370187703347,1018.7671730297556,1009.2805505374017,1008.7558978795183,1024.1200244447004,1012.2053155285863,1015.9614310854924,1020.7489321974282
1015.7983353412136,1030.0439517180662,1019.5370187703347,1018.7671730297556,1009.2805505374017,1008.7558978795183,1024.1200244447004,1012.2053155285863,1015.9614310854924,1020.7489321974282
1015.7983353412136,1030.0439517180662,1019.5370187703347,1018.7671730297556,1009.2805505374017,1008.7558978795183,1022.6260815389472,1012.2053155285863,1015.9614310854924,1020.7489321974282
1015.7983353412136,1030.0439517180662,1019.5370187703347,1018.7671730297556,1009.2805505374017,1008.7558978795183,1022.6260815389472,1012.2053155285863,1015.9614310854924,1020.7489321974282
1015.7983353412136,1030.0439517180662,1019.5370187703347,1018.7671730297556,1009.2805505374017,1008.7558978795183,1022.6260815389472,1012.2053155285863,1015.9614310854924,1020.7489321974282
1015.7983353412136,1030.0439517180662,1019.5370187703347,1018.7671730297556,1008.0878247329756,1008.7558978795183,1020.5209561125662,1012.2053155285863,1015.9614310854924,1020.7489321974282
1015.7983353412136,1030.0439517180662,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1012.2053155285863,1015.9614310854924,1020.7489321974282
1015.7983353412136,1030.0439517180662,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1012.2053155285863,1015.9614310854924,1020.7489321974282
1015.7983353412136,1030.0439517180662,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.9614310854924,1020.7489321974282
1015.7983353412136,1030.0439517180662,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.9614310854924,1020.7489321974282
1015.7983353412136,1030.0439517180662,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.9614310854924,1020.7489321974282
1015.7983353412136,1030.0439517180662,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.9614310854924,1020.7489321974282
1015.7983353412136,1030.0439517180662,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.9614310854924,1020.7489321974282
1015.7983353412136,1030.0439517180662,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.9614310854924,1020.7489321974282
1015.7983353412136,1022.0329788197378,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.9614310854924,1020.7489321974282
1015.7983353412136,1022.0329788197378,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.8855950101276,1020.7489321974282
1015.7983353412136,1022.0329788197378,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.8855950101276,1020.7489321974282
1015.7983353412136,1022.0329788197378,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.8855950101276,1020.7489321974282
1015.7983353412136,1022.0329788197378,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.8855950101276,1020.7489321974282
1015.7983353412136,1022.0329788197378,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.8855950101276,1020.7489321974282
1015.7983353412136,1022.0329788197378,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.8855950101276,1020.7489321974282
1015.7983353412136,1022.0329788197378,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.8855950101276,1020.7489321974282
1015.7983353412136,1022.0329788197378,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1019.5370187703347,1018.7671730297556,1007.8247299332837,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1019.5370187703347,1018.7671730297556,1007.5700645773707,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1020.5209561125662,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1017.2854896127359,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1017.2854896127359,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1017.2854896127359,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1017.2854896127359,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1017.2854896127359,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1017.2854896127359,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1017.2854896127359,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1017.2854896127359,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1017.2854896127359,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1017.2854896127359,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1017.2854896127359,1010.851847721451,1015.8855950101276,1018.1808983335517
1015.7983353412136,1022.0329788197378,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1017.2854896127359,1010.851847721451,1014.5262135312843,1018.1808983335517
1015.7983353412136,1012.4633688640743,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1017.2854896127359,1010.851847721451,1014.5262135312843,1018.1808983335517
1015.7983353412136,1012.4633688640743,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1017.2854896127359,1010.851847721451,1014.5262135312843,1018.1808983335517
1015.7983353412136,1012.4633688640743,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1017.2854896127359,1010.851847721451,1014.5262135312843,1018.1808983335517
1015.7983353412136,1012.4633688640743,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1017.2854896127359,1010.851847721451,1014.5262135312843,1018.1808983335517
1015.7983353412136,1012.4633688640743,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1017.2854896127359,1010.851847721451,1014.5262135312843,1018.1808983335517
1015.7983353412136,1012.4633688640743,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1017.2854896127359,1010.851847721451,1007.0123280395393,1018.1808983335517
1015.7983353412136,1012.4633688640743,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1017.2854896127359,1010.851847721451,1007.0123280395393,1018.1808983335517
1015.7983353412136,1012.4633688640743,1011.9177797062281,1018.7671730297556,1007.1475902145917,1008.7558978795183,1017.2854896127359,1010.851847721451,1007.0123280395393,1018.1808983335517
