run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6912942238439,1028.829587894876,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6912942238439,1028.829587894876,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6912942238439,1025.99721218378,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6912942238439,1025.99721218378,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6912942238439,1025.99721218378,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1025.99721218378,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1025.99721218378,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1025.99721218378,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1025.99721218378,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1025.99721218378,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1025.99721218378,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1025.99721218378,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1025.99721218378,1031.7457344153488,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1025.99721218378,1019.281453838986,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1025.99721218378,1019.281453838986,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1022.8302465016685,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1019.1431597922694,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1019.1431597922694,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1019.1431597922694,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1019.1431597922694,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1019.1431597922694,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1019.1431597922694,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1019.1431597922694,1029.527401417066
1018.7198819111604,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1019.1431597922694,1029.527401417066
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1019.1431597922694,1029.527401417066
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1019.1431597922694,1029.527401417066
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1019.1431597922694,1029.527401417066
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1019.1431597922694,1029.527401417066
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1019.1431597922694,1029.527401417066
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1019.1431597922694,1029.527401417066
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1019.1431597922694,1029.527401417066
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1019.1431597922694,1029.3428306265955
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1019.1431597922694,1029.3428306265955
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1019.1431597922694,1029.3428306265955
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1022.3924154579146,1019.1431597922694,1029.3428306265955
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1020.0436038759939,1019.1431597922694,1029.3428306265955
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1020.0436038759939,1019.1431597922694,1029.3428306265955
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1020.0436038759939,1019.1431597922694,1029.3428306265955
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1017.5409475110005,1019.1431597922694,1029.3428306265955
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1017.5409475110005,1019.1431597922694,1029.3428306265955
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1017.5409475110005,1013.4148418589263,1029.3428306265955
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1017.5409475110005,1013.4148418589263,1029.3428306265955
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1017.5409475110005,1013.4148418589263,1029.3428306265955
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1017.5409475110005,1013.4148418589263,1029.3428306265955
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1017.5409475110005,1013.4148418589263,1029.3428306265955
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1029.3428306265955
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1029.3428306265955
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1029.3428306265955
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1029.3428306265955
1014.984919540151,1017.9146571893973,1015.5536512629812,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1029.3428306265955
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1016.6532524428935,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1008.5728210961823,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1008.5728210961823,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1008.5728210961823,1013.1265631973263,1019.281453838986,1009.1880559829509,1013.4148418589263,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1008.5728210961823,1013.1265631973263,1019.281453838986,1009.1880559829509,1011.6810220279465,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1008.5728210961823,1013.1265631973263,1019.281453838986,1009.1880559829509,1011.6810220279465,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1008.5728210961823,1013.1265631973263,1019.281453838986,1009.1880559829509,1011.6810220279465,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1008.5728210961823,1013.1265631973263,1019.281453838986,1009.1880559829509,1011.6810220279465,1014.2570507204911
1014.984919540151,1017.9146571893973,1011.690342333639,1024.70158757211,1008.5728210961823,1013.1265631973263,1019.281453838986,1009.1880559829509,1011.6810220279465,1014.2570507204911
1014.984919540151,1016.47854635153,1011.690342333639,1024.70158757211,1008.5728210961823,1013.1265631973263,1019.281453838986,1009.1880559829509,1011.6810220279465,1014.2570507204911
1014.984919540151,1016.47854635153,1011.690342333639,1024.70158757211,1008.5728210961823,1013.1265631973263,1019.281453838986,1009.1880559829509,1011.6810220279465,1014.2570507204911
1014.984919540151,1016.47854635153,1011.690342333639,1024.70158757211,1008.5728210961823,1013.1265631973263,1019.281453838986,1009.1880559829509,1011.6810220279465,1014.2570507204911
