run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
1011.7939533976737,1031.0727079709131,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1016.6314049643025,1017.4469551064822,1026.1499900778206,1031.8080535948977
1011.7939533976737,1031.0727079709131,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1016.6314049643025,1017.4469551064822,1026.1499900778206,1031.8080535948977
1011.7939533976737,1031.0727079709131,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1016.6314049643025,1017.4469551064822,1021.6805505532918,1031.8080535948977
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1016.6314049643025,1017.4469551064822,1021.6805505532918,1031.8080535948977
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1016.6314049643025,1017.4469551064822,1021.6805505532918,1031.8080535948977
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1016.6314049643025,1017.4469551064822,1021.6805505532918,1031.8080535948977
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1016.6314049643025,1017.4469551064822,1021.6805505532918,1031.8080535948977
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1030.9580830275584,1016.6314049643025,1017.4469551064822,1021.6805505532918,1031.8080535948977
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1031.8080535948977
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1031.8080535948977
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1021.6805505532918,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1019.2170185234912,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1019.2170185234912,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1019.2170185234912,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1019.2170185234912,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1019.2170185234912,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1019.2170185234912,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1025.1946688399717,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1023.789700830868,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.3375575977188,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.0831961032395,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.0831961032395,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.0831961032395,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1024.0831961032395,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1021.9223422017527,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1021.9223422017527,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1021.9223422017527,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1021.9223422017527,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1021.9223422017527,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1021.9223422017527,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1021.9223422017527,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1021.9223422017527,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1021.9223422017527,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1021.5018266735841,1020.6380504297877,1014.913814416811,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
1011.7939533976737,1026.6860724813926,1014.1329519019325,1017.7430297357928,1020.6380504297877,1014.6580924787305,1016.6314049643025,1017.4469551064822,1012.1030092166063,1022.9570546714106
